ID,Away,Home
1,ATL,CAR
2,BUF,MIA
3,DAL,DET
4,DEN,MIN
5,HOU,BAL
6,JAX,IND
7,NO,TB
8,NYJ,WAS
9,ARI,SF
10,CIN,OAK
11,NE,PHI
12,CHI,STL
13,KC,SD
